poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:20:49+00:00,United Kingdom,Xanax,0,YATA,1789680049
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:55+00:00,UAE,Tribulus Omanense,3396,YATA,1789680115
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:55+00:00,UAE,Camel Plushie,585,YATA,1789680115
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:22:00+00:00,Switzerland,Neumune Tablet,0,YATA,1789680120
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:55+00:00,China,Panda Plushie,680,YATA,1789680115
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:55+00:00,China,Peony,6081,YATA,1789680115
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:32+00:00,South Africa,Raw Ivory,0,YATA,1789680512
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:32+00:00,South Africa,Xanax,1739,YATA,1789680512
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:32+00:00,South Africa,Smoke Grenade,506,YATA,1789680512
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:32+00:00,South Africa,Lion Plushie,732,YATA,1789680512
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:32+00:00,South Africa,African Violet,6658,YATA,1789680512
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:20+00:00,Japan,Xanax,0,YATA,1789680500
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:26+00:00,Canada,Xanax,2434,YATA,1789680506
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:25:03+00:00,United Kingdom,Xanax,0,YATA,1789680303
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:18+00:00,UAE,Tribulus Omanense,3271,YATA,1789680498
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:18+00:00,UAE,Camel Plushie,211,YATA,1789680498
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:32+00:00,Switzerland,Neumune Tablet,0,YATA,1789680512
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:27:30+00:00,China,Panda Plushie,344,YATA,1789680450
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:27:30+00:00,China,Peony,6003,YATA,1789680450
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:49+00:00,South Africa,Raw Ivory,0,YATA,1789680889
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:49+00:00,South Africa,Xanax,1723,YATA,1789680889
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:49+00:00,South Africa,Smoke Grenade,366,YATA,1789680889
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:49+00:00,South Africa,Lion Plushie,325,YATA,1789680889
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:49+00:00,South Africa,African Violet,6573,YATA,1789680889
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:59+00:00,Japan,Xanax,0,YATA,1789680899
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:35:23+00:00,Canada,Xanax,1987,YATA,1789680923
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:35:16+00:00,United Kingdom,Xanax,0,YATA,1789680916
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:35:16+00:00,UAE,Tribulus Omanense,3068,YATA,1789680916
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:35:16+00:00,UAE,Camel Plushie,0,YATA,1789680916
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:44+00:00,Switzerland,Neumune Tablet,0,YATA,1789680884
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:35:10+00:00,China,Panda Plushie,0,YATA,1789680910
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:35:10+00:00,China,Peony,5782,YATA,1789680910
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:48+00:00,South Africa,Raw Ivory,0,YATA,1789681608
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:48+00:00,South Africa,Xanax,1717,YATA,1789681608
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:48+00:00,South Africa,Smoke Grenade,281,YATA,1789681608
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:48+00:00,South Africa,Lion Plushie,0,YATA,1789681608
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:48+00:00,South Africa,African Violet,6222,YATA,1789681608
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:47:05+00:00,Japan,Xanax,0,YATA,1789681625
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:47:05+00:00,Canada,Xanax,749,YATA,1789681625
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:47:19+00:00,United Kingdom,Xanax,0,YATA,1789681639
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:38+00:00,UAE,Tribulus Omanense,2385,YATA,1789681598
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:38+00:00,UAE,Camel Plushie,0,YATA,1789681598
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:47:54+00:00,Switzerland,Neumune Tablet,0,YATA,1789681674
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:47:54+00:00,China,Panda Plushie,2379,YATA,1789681674
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:47:54+00:00,China,Peony,5372,YATA,1789681674
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:28+00:00,South Africa,Raw Ivory,0,YATA,1789682428
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:28+00:00,South Africa,Xanax,1668,YATA,1789682428
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:28+00:00,South Africa,Smoke Grenade,134,YATA,1789682428
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:28+00:00,South Africa,Lion Plushie,2239,YATA,1789682428
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:28+00:00,South Africa,African Violet,5756,YATA,1789682428
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:34+00:00,Japan,Xanax,0,YATA,1789682434
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:31+00:00,Canada,Xanax,17,YATA,1789682431
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:40+00:00,United Kingdom,Xanax,0,YATA,1789682440
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:25+00:00,UAE,Tribulus Omanense,2151,YATA,1789682425
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:25+00:00,UAE,Camel Plushie,1722,YATA,1789682425
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:52+00:00,Switzerland,Neumune Tablet,0,YATA,1789682452
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:18+00:00,China,Panda Plushie,1758,YATA,1789682418
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:18+00:00,China,Peony,5184,YATA,1789682418
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:09+00:00,South Africa,Raw Ivory,2500,YATA,1789683549
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:09+00:00,South Africa,Xanax,1665,YATA,1789683549
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:09+00:00,South Africa,Smoke Grenade,0,YATA,1789683549
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:09+00:00,South Africa,Lion Plushie,781,YATA,1789683549
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:09+00:00,South Africa,African Violet,5602,YATA,1789683549
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:18:55+00:00,Japan,Xanax,0,YATA,1789683535
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:18:38+00:00,Canada,Xanax,0,YATA,1789683518
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:33+00:00,United Kingdom,Xanax,0,YATA,1789683573
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:18:17+00:00,UAE,Tribulus Omanense,1791,YATA,1789683497
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:18:17+00:00,UAE,Camel Plushie,324,YATA,1789683497
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:39+00:00,Switzerland,Neumune Tablet,0,YATA,1789683579
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:14+00:00,China,Panda Plushie,838,YATA,1789683554
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:14+00:00,China,Peony,5092,YATA,1789683554
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:30:55+00:00,South Africa,Raw Ivory,1980,YATA,1789684255
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:30:55+00:00,South Africa,Xanax,1598,YATA,1789684255
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:30:55+00:00,South Africa,Smoke Grenade,0,YATA,1789684255
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:30:55+00:00,South Africa,Lion Plushie,331,YATA,1789684255
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:30:55+00:00,South Africa,African Violet,5497,YATA,1789684255
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:31:47+00:00,Japan,Xanax,0,YATA,1789684307
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:31:35+00:00,Canada,Xanax,0,YATA,1789684295
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:32:53+00:00,United Kingdom,Xanax,0,YATA,1789684373
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:32:01+00:00,UAE,Tribulus Omanense,1453,YATA,1789684321
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:32:01+00:00,UAE,Camel Plushie,0,YATA,1789684321
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:32:28+00:00,Switzerland,Neumune Tablet,0,YATA,1789684348
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:31:49+00:00,China,Panda Plushie,343,YATA,1789684309
2026-09-17T22:33:00.093434+00:00,2026-09-17T22:31:49+00:00,China,Peony,4904,YATA,1789684309
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:44:47+00:00,South Africa,Raw Ivory,1551,YATA,1789685087
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:44:47+00:00,South Africa,Xanax,1534,YATA,1789685087
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:44:47+00:00,South Africa,Smoke Grenade,0,YATA,1789685087
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:44:47+00:00,South Africa,Lion Plushie,0,YATA,1789685087
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:44:47+00:00,South Africa,African Violet,5155,YATA,1789685087
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:45:34+00:00,Japan,Xanax,0,YATA,1789685134
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:45:45+00:00,Canada,Xanax,0,YATA,1789685145
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:45:26+00:00,United Kingdom,Xanax,2343,YATA,1789685126
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:45:21+00:00,UAE,Tribulus Omanense,1088,YATA,1789685121
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:45:21+00:00,UAE,Camel Plushie,1895,YATA,1789685121
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:44:58+00:00,Switzerland,Neumune Tablet,0,YATA,1789685098
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:45:27+00:00,China,Panda Plushie,0,YATA,1789685127
2026-09-17T22:45:46.988402+00:00,2026-09-17T22:45:27+00:00,China,Peony,4066,YATA,1789685127
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:58:27+00:00,South Africa,Raw Ivory,1029,YATA,1789685907
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:58:27+00:00,South Africa,Xanax,1484,YATA,1789685907
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:58:27+00:00,South Africa,Smoke Grenade,0,YATA,1789685907
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:58:27+00:00,South Africa,Lion Plushie,2228,YATA,1789685907
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:58:27+00:00,South Africa,African Violet,4520,YATA,1789685907
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:57:45+00:00,Japan,Xanax,0,YATA,1789685865
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:57:55+00:00,Canada,Xanax,0,YATA,1789685875
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:57:45+00:00,United Kingdom,Xanax,2092,YATA,1789685865
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:57:39+00:00,UAE,Tribulus Omanense,980,YATA,1789685859
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:57:39+00:00,UAE,Camel Plushie,1177,YATA,1789685859
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:58:29+00:00,Switzerland,Neumune Tablet,0,YATA,1789685909
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:58:07+00:00,China,Panda Plushie,2059,YATA,1789685887
2026-09-17T22:58:34.519261+00:00,2026-09-17T22:58:07+00:00,China,Peony,3331,YATA,1789685887
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:15:22+00:00,South Africa,Raw Ivory,369,YATA,1789686922
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:15:22+00:00,South Africa,Xanax,1456,YATA,1789686922
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:15:22+00:00,South Africa,Smoke Grenade,2500,YATA,1789686922
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:15:22+00:00,South Africa,Lion Plushie,1220,YATA,1789686922
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:15:22+00:00,South Africa,African Violet,4323,YATA,1789686922
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:15:16+00:00,Japan,Xanax,1791,YATA,1789686916
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:15:51+00:00,Canada,Xanax,0,YATA,1789686951
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:15:28+00:00,United Kingdom,Xanax,1909,YATA,1789686928
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:14:46+00:00,UAE,Tribulus Omanense,725,YATA,1789686886
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:14:46+00:00,UAE,Camel Plushie,162,YATA,1789686886
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:15:11+00:00,Switzerland,Neumune Tablet,0,YATA,1789686911
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:15:17+00:00,China,Panda Plushie,1324,YATA,1789686917
2026-09-17T23:15:53.873872+00:00,2026-09-17T23:15:17+00:00,China,Peony,3114,YATA,1789686917
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:27:04+00:00,South Africa,Raw Ivory,0,YATA,1789687624
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:27:04+00:00,South Africa,Xanax,1448,YATA,1789687624
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:27:04+00:00,South Africa,Smoke Grenade,2404,YATA,1789687624
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:27:04+00:00,South Africa,Lion Plushie,653,YATA,1789687624
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:27:04+00:00,South Africa,African Violet,4220,YATA,1789687624
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:28:18+00:00,Japan,Xanax,891,YATA,1789687698
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:27:29+00:00,Canada,Xanax,0,YATA,1789687649
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:28:04+00:00,United Kingdom,Xanax,1865,YATA,1789687684
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:27:46+00:00,UAE,Tribulus Omanense,196,YATA,1789687666
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:27:46+00:00,UAE,Camel Plushie,0,YATA,1789687666
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:28:20+00:00,Switzerland,Neumune Tablet,0,YATA,1789687700
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:28:29+00:00,China,Panda Plushie,637,YATA,1789687709
2026-09-17T23:29:07.824644+00:00,2026-09-17T23:28:29+00:00,China,Peony,2848,YATA,1789687709
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:41:52+00:00,South Africa,Raw Ivory,0,YATA,1789688512
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:41:52+00:00,South Africa,Xanax,1426,YATA,1789688512
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:41:52+00:00,South Africa,Smoke Grenade,2278,YATA,1789688512
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:41:52+00:00,South Africa,Lion Plushie,0,YATA,1789688512
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:41:52+00:00,South Africa,African Violet,3770,YATA,1789688512
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:41:27+00:00,Japan,Xanax,318,YATA,1789688487
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:41:33+00:00,Canada,Xanax,0,YATA,1789688493
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:41:20+00:00,United Kingdom,Xanax,1734,YATA,1789688480
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:42:00+00:00,UAE,Tribulus Omanense,0,YATA,1789688520
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:42:00+00:00,UAE,Camel Plushie,1711,YATA,1789688520
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:41:00+00:00,Switzerland,Neumune Tablet,0,YATA,1789688460
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:41:10+00:00,China,Panda Plushie,227,YATA,1789688470
2026-09-17T23:42:07.479310+00:00,2026-09-17T23:41:10+00:00,China,Peony,2693,YATA,1789688470
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:54:09+00:00,South Africa,Raw Ivory,0,YATA,1789689249
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:54:09+00:00,South Africa,Xanax,1423,YATA,1789689249
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:54:09+00:00,South Africa,Smoke Grenade,2012,YATA,1789689249
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:54:09+00:00,South Africa,Lion Plushie,0,YATA,1789689249
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:54:09+00:00,South Africa,African Violet,3087,YATA,1789689249
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:53:51+00:00,Japan,Xanax,0,YATA,1789689231
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:53:56+00:00,Canada,Xanax,0,YATA,1789689236
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:53:57+00:00,United Kingdom,Xanax,1592,YATA,1789689237
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:53:47+00:00,UAE,Tribulus Omanense,0,YATA,1789689227
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:53:47+00:00,UAE,Camel Plushie,1075,YATA,1789689227
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:53:51+00:00,Switzerland,Neumune Tablet,0,YATA,1789689231
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:53:40+00:00,China,Panda Plushie,0,YATA,1789689220
2026-09-17T23:54:47.028767+00:00,2026-09-17T23:53:40+00:00,China,Peony,2467,YATA,1789689220
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:17:41+00:00,South Africa,Raw Ivory,0,YATA,1789690661
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:17:41+00:00,South Africa,Xanax,1420,YATA,1789690661
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:17:41+00:00,South Africa,Smoke Grenade,1814,YATA,1789690661
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:17:41+00:00,South Africa,Lion Plushie,902,YATA,1789690661
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:17:41+00:00,South Africa,African Violet,2839,YATA,1789690661
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:19:04+00:00,Japan,Xanax,0,YATA,1789690744
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:19:44+00:00,Canada,Xanax,1474,YATA,1789690784
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:19:38+00:00,United Kingdom,Xanax,1384,YATA,1789690778
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:19:31+00:00,UAE,Tribulus Omanense,0,YATA,1789690771
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:19:31+00:00,UAE,Camel Plushie,0,YATA,1789690771
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:19:51+00:00,Switzerland,Neumune Tablet,0,YATA,1789690791
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:20:00+00:00,China,Panda Plushie,1594,YATA,1789690800
2026-09-18T00:20:09.331968+00:00,2026-09-18T00:20:00+00:00,China,Peony,1807,YATA,1789690800
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:40:42+00:00,South Africa,Raw Ivory,0,YATA,1789692042
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:40:42+00:00,South Africa,Xanax,1352,YATA,1789692042
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:40:42+00:00,South Africa,Smoke Grenade,1602,YATA,1789692042
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:40:42+00:00,South Africa,Lion Plushie,0,YATA,1789692042
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:40:42+00:00,South Africa,African Violet,2372,YATA,1789692042
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:40:30+00:00,Japan,Xanax,0,YATA,1789692030
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:39:53+00:00,Canada,Xanax,735,YATA,1789691993
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:40:23+00:00,United Kingdom,Xanax,1066,YATA,1789692023
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:40:23+00:00,UAE,Tribulus Omanense,9790,YATA,1789692023
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:40:23+00:00,UAE,Camel Plushie,1376,YATA,1789692023
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:38:50+00:00,Switzerland,Neumune Tablet,0,YATA,1789691930
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:39:33+00:00,China,Panda Plushie,420,YATA,1789691973
2026-09-18T00:40:42.403140+00:00,2026-09-18T00:39:33+00:00,China,Peony,1375,YATA,1789691973
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:56:18+00:00,South Africa,Raw Ivory,0,YATA,1789692978
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:56:18+00:00,South Africa,Xanax,1348,YATA,1789692978
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:56:18+00:00,South Africa,Smoke Grenade,1445,YATA,1789692978
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:56:18+00:00,South Africa,Lion Plushie,1932,YATA,1789692978
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:56:18+00:00,South Africa,African Violet,1884,YATA,1789692978
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:56:15+00:00,Japan,Xanax,0,YATA,1789692975
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:54:53+00:00,Canada,Xanax,388,YATA,1789692893
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:55:33+00:00,United Kingdom,Xanax,929,YATA,1789692933
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:55:53+00:00,UAE,Tribulus Omanense,9611,YATA,1789692953
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:55:53+00:00,UAE,Camel Plushie,438,YATA,1789692953
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:55:22+00:00,Switzerland,Neumune Tablet,0,YATA,1789692922
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:55:11+00:00,China,Panda Plushie,0,YATA,1789692911
2026-09-18T00:56:28.954682+00:00,2026-09-18T00:55:11+00:00,China,Peony,1052,YATA,1789692911
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:15:18+00:00,South Africa,Raw Ivory,0,YATA,1789694118
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:15:18+00:00,South Africa,Xanax,1324,YATA,1789694118
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:15:18+00:00,South Africa,Smoke Grenade,1288,YATA,1789694118
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:15:18+00:00,South Africa,Lion Plushie,816,YATA,1789694118
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:15:18+00:00,South Africa,African Violet,1654,YATA,1789694118
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:16:06+00:00,Japan,Xanax,0,YATA,1789694166
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:15:47+00:00,Canada,Xanax,0,YATA,1789694147
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:16:06+00:00,United Kingdom,Xanax,736,YATA,1789694166
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:15:25+00:00,UAE,Tribulus Omanense,8996,YATA,1789694125
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:15:25+00:00,UAE,Camel Plushie,2500,YATA,1789694125
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:16:21+00:00,Switzerland,Neumune Tablet,0,YATA,1789694181
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:14:05+00:00,China,Panda Plushie,2181,YATA,1789694045
2026-09-18T01:16:27.620528+00:00,2026-09-18T01:14:05+00:00,China,Peony,391,YATA,1789694045
