poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:20:49+00:00,United Kingdom,Xanax,0,YATA,1789680049
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:55+00:00,UAE,Tribulus Omanense,3396,YATA,1789680115
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:55+00:00,UAE,Camel Plushie,585,YATA,1789680115
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:22:00+00:00,Switzerland,Neumune Tablet,0,YATA,1789680120
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:55+00:00,China,Panda Plushie,680,YATA,1789680115
2026-09-17T21:22:06.360545+00:00,2026-09-17T21:21:55+00:00,China,Peony,6081,YATA,1789680115
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:32+00:00,South Africa,Raw Ivory,0,YATA,1789680512
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:32+00:00,South Africa,Xanax,1739,YATA,1789680512
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:32+00:00,South Africa,Smoke Grenade,506,YATA,1789680512
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:32+00:00,South Africa,Lion Plushie,732,YATA,1789680512
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:32+00:00,South Africa,African Violet,6658,YATA,1789680512
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:20+00:00,Japan,Xanax,0,YATA,1789680500
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:26+00:00,Canada,Xanax,2434,YATA,1789680506
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:25:03+00:00,United Kingdom,Xanax,0,YATA,1789680303
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:18+00:00,UAE,Tribulus Omanense,3271,YATA,1789680498
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:18+00:00,UAE,Camel Plushie,211,YATA,1789680498
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:28:32+00:00,Switzerland,Neumune Tablet,0,YATA,1789680512
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:27:30+00:00,China,Panda Plushie,344,YATA,1789680450
2026-09-17T21:28:54.679796+00:00,2026-09-17T21:27:30+00:00,China,Peony,6003,YATA,1789680450
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:49+00:00,South Africa,Raw Ivory,0,YATA,1789680889
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:49+00:00,South Africa,Xanax,1723,YATA,1789680889
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:49+00:00,South Africa,Smoke Grenade,366,YATA,1789680889
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:49+00:00,South Africa,Lion Plushie,325,YATA,1789680889
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:49+00:00,South Africa,African Violet,6573,YATA,1789680889
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:59+00:00,Japan,Xanax,0,YATA,1789680899
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:35:23+00:00,Canada,Xanax,1987,YATA,1789680923
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:35:16+00:00,United Kingdom,Xanax,0,YATA,1789680916
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:35:16+00:00,UAE,Tribulus Omanense,3068,YATA,1789680916
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:35:16+00:00,UAE,Camel Plushie,0,YATA,1789680916
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:34:44+00:00,Switzerland,Neumune Tablet,0,YATA,1789680884
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:35:10+00:00,China,Panda Plushie,0,YATA,1789680910
2026-09-17T21:35:25.531666+00:00,2026-09-17T21:35:10+00:00,China,Peony,5782,YATA,1789680910
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:48+00:00,South Africa,Raw Ivory,0,YATA,1789681608
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:48+00:00,South Africa,Xanax,1717,YATA,1789681608
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:48+00:00,South Africa,Smoke Grenade,281,YATA,1789681608
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:48+00:00,South Africa,Lion Plushie,0,YATA,1789681608
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:48+00:00,South Africa,African Violet,6222,YATA,1789681608
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:47:05+00:00,Japan,Xanax,0,YATA,1789681625
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:47:05+00:00,Canada,Xanax,749,YATA,1789681625
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:47:19+00:00,United Kingdom,Xanax,0,YATA,1789681639
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:38+00:00,UAE,Tribulus Omanense,2385,YATA,1789681598
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:46:38+00:00,UAE,Camel Plushie,0,YATA,1789681598
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:47:54+00:00,Switzerland,Neumune Tablet,0,YATA,1789681674
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:47:54+00:00,China,Panda Plushie,2379,YATA,1789681674
2026-09-17T21:48:09.101580+00:00,2026-09-17T21:47:54+00:00,China,Peony,5372,YATA,1789681674
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:28+00:00,South Africa,Raw Ivory,0,YATA,1789682428
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:28+00:00,South Africa,Xanax,1668,YATA,1789682428
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:28+00:00,South Africa,Smoke Grenade,134,YATA,1789682428
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:28+00:00,South Africa,Lion Plushie,2239,YATA,1789682428
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:28+00:00,South Africa,African Violet,5756,YATA,1789682428
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:34+00:00,Japan,Xanax,0,YATA,1789682434
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:31+00:00,Canada,Xanax,17,YATA,1789682431
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:40+00:00,United Kingdom,Xanax,0,YATA,1789682440
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:25+00:00,UAE,Tribulus Omanense,2151,YATA,1789682425
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:25+00:00,UAE,Camel Plushie,1722,YATA,1789682425
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:52+00:00,Switzerland,Neumune Tablet,0,YATA,1789682452
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:18+00:00,China,Panda Plushie,1758,YATA,1789682418
2026-09-17T22:01:12.979543+00:00,2026-09-17T22:00:18+00:00,China,Peony,5184,YATA,1789682418
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:09+00:00,South Africa,Raw Ivory,2500,YATA,1789683549
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:09+00:00,South Africa,Xanax,1665,YATA,1789683549
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:09+00:00,South Africa,Smoke Grenade,0,YATA,1789683549
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:09+00:00,South Africa,Lion Plushie,781,YATA,1789683549
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:09+00:00,South Africa,African Violet,5602,YATA,1789683549
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:18:55+00:00,Japan,Xanax,0,YATA,1789683535
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:18:38+00:00,Canada,Xanax,0,YATA,1789683518
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:33+00:00,United Kingdom,Xanax,0,YATA,1789683573
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:18:17+00:00,UAE,Tribulus Omanense,1791,YATA,1789683497
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:18:17+00:00,UAE,Camel Plushie,324,YATA,1789683497
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:39+00:00,Switzerland,Neumune Tablet,0,YATA,1789683579
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:14+00:00,China,Panda Plushie,838,YATA,1789683554
2026-09-17T22:19:42.343671+00:00,2026-09-17T22:19:14+00:00,China,Peony,5092,YATA,1789683554
