lower_bound,upper_bound,country,item,from_stock,to_stock,type,source,source_update
2026-09-18T04:48:02+00:00,2026-09-18T05:01:47+00:00,South Africa,Lion Plushie,631,0,stockout,YATA,1789707707
2026-09-18T04:48:09+00:00,2026-09-18T05:01:18+00:00,UAE,Camel Plushie,0,2310,restock,YATA,1789707678
2026-09-18T05:01:47+00:00,2026-09-18T05:19:04+00:00,South Africa,Lion Plushie,0,1716,restock,YATA,1789708744
2026-09-18T05:00:33+00:00,2026-09-18T05:17:44+00:00,China,Panda Plushie,637,0,stockout,YATA,1789708664
2026-09-18T05:17:44+00:00,2026-09-18T05:34:20+00:00,China,Panda Plushie,0,2244,restock,YATA,1789709660
2026-09-18T05:32:45+00:00,2026-09-18T05:49:49+00:00,South Africa,Lion Plushie,968,0,stockout,YATA,1789710589
2026-09-18T05:33:23+00:00,2026-09-18T05:49:17+00:00,Canada,Xanax,0,1968,restock,YATA,1789710557
2026-09-18T05:35:36+00:00,2026-09-18T05:50:09+00:00,UAE,Camel Plushie,30,0,stockout,YATA,1789710609
2026-09-18T05:35:47+00:00,2026-09-18T05:47:03+00:00,Switzerland,Neumune Tablet,0,3,restock,YATA,1789710423
2026-09-18T05:49:49+00:00,2026-09-18T06:05:55+00:00,South Africa,Lion Plushie,0,1769,restock,YATA,1789711555
2026-09-18T05:50:09+00:00,2026-09-18T06:05:35+00:00,UAE,Camel Plushie,0,1548,restock,YATA,1789711535
2026-09-18T05:47:03+00:00,2026-09-18T06:05:42+00:00,Switzerland,Neumune Tablet,3,0,stockout,YATA,1789711542
2026-09-18T06:05:59+00:00,2026-09-18T06:29:18+00:00,Canada,Xanax,329,0,stockout,YATA,1789712958
2026-09-18T06:06:06+00:00,2026-09-18T06:30:09+00:00,China,Panda Plushie,902,0,stockout,YATA,1789713009
2026-09-18T06:29:37+00:00,2026-09-18T06:49:13+00:00,Japan,Xanax,0,1262,restock,YATA,1789714153
2026-09-18T06:30:09+00:00,2026-09-18T06:49:55+00:00,China,Panda Plushie,0,1802,restock,YATA,1789714195
2026-09-18T06:50:03+00:00,2026-09-18T07:03:46+00:00,South Africa,Raw Ivory,0,1931,restock,YATA,1789715026
2026-09-18T07:03:46+00:00,2026-09-18T07:22:50+00:00,South Africa,Smoke Grenade,18,0,stockout,YATA,1789716170
2026-09-18T07:03:53+00:00,2026-09-18T07:22:58+00:00,Japan,Xanax,531,0,stockout,YATA,1789716178
2026-09-18T07:04:34+00:00,2026-09-18T07:23:44+00:00,United Kingdom,Xanax,136,0,stockout,YATA,1789716224
2026-09-18T07:04:45+00:00,2026-09-18T07:23:48+00:00,UAE,Camel Plushie,1262,0,stockout,YATA,1789716228
2026-09-18T07:04:50+00:00,2026-09-18T07:23:55+00:00,China,Panda Plushie,699,0,stockout,YATA,1789716235
2026-09-18T07:23:48+00:00,2026-09-18T07:40:00+00:00,UAE,Tribulus Omanense,310,0,stockout,YATA,1789717200
2026-09-18T07:23:48+00:00,2026-09-18T07:40:00+00:00,UAE,Camel Plushie,0,2288,restock,YATA,1789717200
2026-09-18T07:23:55+00:00,2026-09-18T07:39:47+00:00,China,Panda Plushie,0,2028,restock,YATA,1789717187
2026-09-18T07:40:27+00:00,2026-09-18T07:53:10+00:00,South Africa,Raw Ivory,289,0,stockout,YATA,1789717990
2026-09-18T07:53:10+00:00,2026-09-18T08:13:17+00:00,South Africa,Smoke Grenade,0,2470,restock,YATA,1789719197
2026-09-18T07:53:10+00:00,2026-09-18T08:13:17+00:00,South Africa,Lion Plushie,1653,0,stockout,YATA,1789719197
2026-09-18T07:53:44+00:00,2026-09-18T08:14:42+00:00,UAE,Camel Plushie,1059,0,stockout,YATA,1789719282
2026-09-18T08:13:17+00:00,2026-09-18T08:31:30+00:00,South Africa,Lion Plushie,0,1753,restock,YATA,1789720290
2026-09-18T08:14:00+00:00,2026-09-18T08:31:55+00:00,Canada,Xanax,0,487,restock,YATA,1789720315
2026-09-18T08:14:42+00:00,2026-09-18T08:32:01+00:00,UAE,Camel Plushie,0,1294,restock,YATA,1789720321
2026-09-18T08:31:30+00:00,2026-09-18T09:01:40+00:00,South Africa,Lion Plushie,1753,0,stockout,YATA,1789722100
2026-09-18T08:31:55+00:00,2026-09-18T09:00:44+00:00,Canada,Xanax,487,0,stockout,YATA,1789722044
2026-09-18T08:32:01+00:00,2026-09-18T09:02:17+00:00,UAE,Tribulus Omanense,0,8194,restock,YATA,1789722137
2026-09-18T08:32:08+00:00,2026-09-18T09:01:39+00:00,China,Peony,364,0,stockout,YATA,1789722099
2026-09-18T09:01:40+00:00,2026-09-18T09:37:28+00:00,South Africa,Lion Plushie,0,276,restock,YATA,1789724248
2026-09-18T09:01:50+00:00,2026-09-18T09:38:35+00:00,United Kingdom,Xanax,0,2184,restock,YATA,1789724315
2026-09-18T09:02:17+00:00,2026-09-18T09:38:42+00:00,UAE,Camel Plushie,2369,0,stockout,YATA,1789724322
2026-09-18T09:37:28+00:00,2026-09-18T09:52:36+00:00,South Africa,Lion Plushie,276,0,stockout,YATA,1789725156
2026-09-18T09:37:28+00:00,2026-09-18T09:52:36+00:00,South Africa,African Violet,306,0,stockout,YATA,1789725156
2026-09-18T09:38:42+00:00,2026-09-18T09:52:39+00:00,UAE,Camel Plushie,0,1671,restock,YATA,1789725159
2026-09-18T09:38:26+00:00,2026-09-18T09:52:35+00:00,China,Panda Plushie,736,0,stockout,YATA,1789725155
2026-09-18T09:38:26+00:00,2026-09-18T09:52:35+00:00,China,Peony,0,9892,restock,YATA,1789725155
2026-09-18T09:52:36+00:00,2026-09-18T10:10:31+00:00,South Africa,Lion Plushie,0,911,restock,YATA,1789726231
2026-09-18T09:52:35+00:00,2026-09-18T10:10:56+00:00,China,Panda Plushie,0,2169,restock,YATA,1789726256
2026-09-18T10:10:31+00:00,2026-09-18T10:27:51+00:00,South Africa,Lion Plushie,911,0,stockout,YATA,1789727271
2026-09-18T10:11:05+00:00,2026-09-18T10:28:18+00:00,UAE,Camel Plushie,221,0,stockout,YATA,1789727298
2026-09-18T10:27:51+00:00,2026-09-18T10:45:13+00:00,South Africa,Smoke Grenade,1,0,stockout,YATA,1789728313
2026-09-18T10:27:51+00:00,2026-09-18T10:45:13+00:00,South Africa,Lion Plushie,0,998,restock,YATA,1789728313
2026-09-18T10:27:51+00:00,2026-09-18T10:45:13+00:00,South Africa,African Violet,0,9999,restock,YATA,1789728313
2026-09-18T10:28:43+00:00,2026-09-18T10:45:12+00:00,Canada,Xanax,0,1424,restock,YATA,1789728312
2026-09-18T10:28:18+00:00,2026-09-18T10:45:27+00:00,UAE,Camel Plushie,0,1303,restock,YATA,1789728327
2026-09-18T10:28:18+00:00,2026-09-18T10:45:04+00:00,China,Panda Plushie,970,0,stockout,YATA,1789728304
2026-09-18T10:45:13+00:00,2026-09-18T10:57:29+00:00,South Africa,Lion Plushie,998,0,stockout,YATA,1789729049
2026-09-18T10:45:04+00:00,2026-09-18T10:57:47+00:00,China,Panda Plushie,0,1885,restock,YATA,1789729067
2026-09-18T10:57:29+00:00,2026-09-18T11:17:21+00:00,South Africa,Raw Ivory,0,1712,restock,YATA,1789730241
2026-09-18T10:57:29+00:00,2026-09-18T11:17:21+00:00,South Africa,Lion Plushie,0,1676,restock,YATA,1789730241
2026-09-18T10:56:51+00:00,2026-09-18T11:17:16+00:00,Canada,Xanax,228,0,stockout,YATA,1789730236
2026-09-18T11:17:21+00:00,2026-09-18T11:32:56+00:00,South Africa,Smoke Grenade,0,2338,restock,YATA,1789731176
2026-09-18T11:15:35+00:00,2026-09-18T11:31:27+00:00,United Kingdom,Xanax,70,0,stockout,YATA,1789731087
2026-09-18T11:17:04+00:00,2026-09-18T11:32:17+00:00,China,Panda Plushie,608,0,stockout,YATA,1789731137
2026-09-18T11:32:56+00:00,2026-09-18T11:47:03+00:00,South Africa,Lion Plushie,796,0,stockout,YATA,1789732023
2026-09-18T11:32:24+00:00,2026-09-18T11:44:32+00:00,UAE,Camel Plushie,879,0,stockout,YATA,1789731872
2026-09-18T11:32:17+00:00,2026-09-18T11:46:15+00:00,China,Panda Plushie,0,2164,restock,YATA,1789731975
2026-09-18T11:47:03+00:00,2026-09-18T11:58:20+00:00,South Africa,Raw Ivory,353,0,stockout,YATA,1789732700
2026-09-18T11:46:36+00:00,2026-09-18T11:59:35+00:00,Japan,Xanax,0,462,restock,YATA,1789732775
2026-09-18T11:44:32+00:00,2026-09-18T11:59:20+00:00,UAE,Camel Plushie,0,2427,restock,YATA,1789732760
2026-09-18T11:58:20+00:00,2026-09-18T12:23:00+00:00,South Africa,Lion Plushie,0,635,restock,YATA,1789734180
2026-09-18T11:59:35+00:00,2026-09-18T12:24:14+00:00,Japan,Xanax,462,0,stockout,YATA,1789734254
2026-09-18T11:59:35+00:00,2026-09-18T12:24:08+00:00,China,Panda Plushie,1404,0,stockout,YATA,1789734248
2026-09-18T12:24:00+00:00,2026-09-18T12:44:52+00:00,UAE,Camel Plushie,397,0,stockout,YATA,1789735492
2026-09-18T12:24:08+00:00,2026-09-18T12:45:37+00:00,China,Panda Plushie,0,1554,restock,YATA,1789735537
2026-09-18T12:44:52+00:00,2026-09-18T12:58:01+00:00,UAE,Camel Plushie,0,1456,restock,YATA,1789736281
2026-09-18T12:58:24+00:00,2026-09-18T13:18:20+00:00,South Africa,Lion Plushie,1170,0,stockout,YATA,1789737500
2026-09-18T12:58:45+00:00,2026-09-18T13:19:03+00:00,Canada,Xanax,0,726,restock,YATA,1789737543
2026-09-18T12:58:01+00:00,2026-09-18T13:18:08+00:00,UAE,Tribulus Omanense,241,0,stockout,YATA,1789737488
2026-09-18T12:58:01+00:00,2026-09-18T13:18:08+00:00,UAE,Camel Plushie,1456,0,stockout,YATA,1789737488
2026-09-18T12:58:44+00:00,2026-09-18T13:18:50+00:00,China,Panda Plushie,767,0,stockout,YATA,1789737530
2026-09-18T13:18:20+00:00,2026-09-18T13:34:30+00:00,South Africa,Lion Plushie,0,2133,restock,YATA,1789738470
2026-09-18T13:18:56+00:00,2026-09-18T13:34:04+00:00,United Kingdom,Xanax,0,2174,restock,YATA,1789738444
2026-09-18T13:18:08+00:00,2026-09-18T13:33:36+00:00,UAE,Camel Plushie,0,1602,restock,YATA,1789738416
2026-09-18T13:18:50+00:00,2026-09-18T13:33:58+00:00,China,Panda Plushie,0,1811,restock,YATA,1789738438
