collection_timestamp,source,success,parsed_items,fresh_countries,error
2026-09-19T05:13:41.069342+00:00,Prometheus,True,13,7,
2026-09-19T05:29:35.438174+00:00,YATA,True,13,7,
2026-09-19T05:29:35.438174+00:00,Prometheus,True,13,7,
2026-09-19T05:44:05.989378+00:00,YATA,True,13,7,
2026-09-19T05:44:05.989378+00:00,Prometheus,True,13,7,
2026-09-19T05:56:38.645580+00:00,YATA,True,13,7,
2026-09-19T05:56:38.645580+00:00,Prometheus,True,13,7,
2026-09-19T06:21:38.114956+00:00,YATA,True,13,7,
2026-09-19T06:21:38.114956+00:00,Prometheus,True,13,7,
2026-09-19T06:40:57.514765+00:00,YATA,True,13,7,
2026-09-19T06:40:57.514765+00:00,Prometheus,True,13,7,
2026-09-19T06:55:32.478572+00:00,YATA,True,13,7,
2026-09-19T06:55:32.478572+00:00,Prometheus,True,13,7,
2026-09-19T07:14:24.914012+00:00,YATA,True,13,7,
2026-09-19T07:14:24.914012+00:00,Prometheus,True,13,7,
2026-09-19T07:30:07.331646+00:00,YATA,True,13,7,
2026-09-19T07:30:07.331646+00:00,Prometheus,True,13,7,
2026-09-19T07:44:21.777966+00:00,YATA,True,13,7,
2026-09-19T07:44:21.777966+00:00,Prometheus,True,13,7,
2026-09-19T07:57:02.256261+00:00,YATA,True,13,7,
2026-09-19T07:57:02.256261+00:00,Prometheus,True,13,7,
2026-09-19T08:18:23.298049+00:00,YATA,True,13,7,
2026-09-19T08:18:23.298049+00:00,Prometheus,True,13,7,
2026-09-19T08:34:30.596443+00:00,YATA,True,13,7,
2026-09-19T08:34:30.596443+00:00,Prometheus,True,13,7,
2026-09-19T08:49:02.743273+00:00,YATA,True,13,7,
2026-09-19T08:49:02.743273+00:00,Prometheus,True,13,7,
2026-09-19T09:02:50.881168+00:00,YATA,True,13,7,
2026-09-19T09:02:50.881168+00:00,Prometheus,True,13,7,
2026-09-19T09:21:12.637452+00:00,YATA,True,13,7,
2026-09-19T09:21:12.637452+00:00,Prometheus,True,13,7,
