collection_timestamp,source,success,parsed_items,fresh_countries,error
2026-09-19T05:13:41.069342+00:00,Prometheus,True,13,7,
2026-09-19T05:29:35.438174+00:00,YATA,True,13,7,
2026-09-19T05:29:35.438174+00:00,Prometheus,True,13,7,
2026-09-19T05:44:05.989378+00:00,YATA,True,13,7,
2026-09-19T05:44:05.989378+00:00,Prometheus,True,13,7,
2026-09-19T05:56:38.645580+00:00,YATA,True,13,7,
2026-09-19T05:56:38.645580+00:00,Prometheus,True,13,7,
2026-09-19T06:21:38.114956+00:00,YATA,True,13,7,
2026-09-19T06:21:38.114956+00:00,Prometheus,True,13,7,
2026-09-19T06:40:57.514765+00:00,YATA,True,13,7,
2026-09-19T06:40:57.514765+00:00,Prometheus,True,13,7,
2026-09-19T06:55:32.478572+00:00,YATA,True,13,7,
2026-09-19T06:55:32.478572+00:00,Prometheus,True,13,7,
2026-09-19T07:14:24.914012+00:00,YATA,True,13,7,
2026-09-19T07:14:24.914012+00:00,Prometheus,True,13,7,
2026-09-19T07:30:07.331646+00:00,YATA,True,13,7,
2026-09-19T07:30:07.331646+00:00,Prometheus,True,13,7,
2026-09-19T07:44:21.777966+00:00,YATA,True,13,7,
2026-09-19T07:44:21.777966+00:00,Prometheus,True,13,7,
2026-09-19T07:57:02.256261+00:00,YATA,True,13,7,
2026-09-19T07:57:02.256261+00:00,Prometheus,True,13,7,
2026-09-19T08:18:23.298049+00:00,YATA,True,13,7,
2026-09-19T08:18:23.298049+00:00,Prometheus,True,13,7,
2026-09-19T08:34:30.596443+00:00,YATA,True,13,7,
2026-09-19T08:34:30.596443+00:00,Prometheus,True,13,7,
2026-09-19T08:49:02.743273+00:00,YATA,True,13,7,
2026-09-19T08:49:02.743273+00:00,Prometheus,True,13,7,
2026-09-19T09:02:50.881168+00:00,YATA,True,13,7,
2026-09-19T09:02:50.881168+00:00,Prometheus,True,13,7,
2026-09-19T09:21:12.637452+00:00,YATA,True,13,7,
2026-09-19T09:21:12.637452+00:00,Prometheus,True,13,7,
2026-09-19T09:37:07.759754+00:00,YATA,True,13,7,
2026-09-19T09:37:07.759754+00:00,Prometheus,True,13,7,
2026-09-19T09:50:28.657197+00:00,YATA,True,13,7,
2026-09-19T09:50:28.657197+00:00,Prometheus,True,13,7,
2026-09-19T10:05:57.054188+00:00,YATA,True,13,7,
2026-09-19T10:05:57.054188+00:00,Prometheus,True,13,7,
2026-09-19T10:23:22.491525+00:00,YATA,True,13,7,
2026-09-19T10:23:22.491525+00:00,Prometheus,True,13,7,
2026-09-19T10:38:54.688486+00:00,YATA,True,13,7,
2026-09-19T10:38:54.688486+00:00,Prometheus,True,13,7,
2026-09-19T10:51:12.601487+00:00,YATA,True,13,7,
2026-09-19T10:51:12.601487+00:00,Prometheus,True,13,7,
2026-09-19T11:06:42.005189+00:00,YATA,True,13,7,
2026-09-19T11:06:42.005189+00:00,Prometheus,True,13,7,
2026-09-19T11:23:11.533086+00:00,YATA,True,13,7,
2026-09-19T11:23:11.533086+00:00,Prometheus,True,13,7,
2026-09-19T11:38:06.415714+00:00,YATA,True,13,7,
2026-09-19T11:38:06.415714+00:00,Prometheus,True,13,7,
2026-09-19T11:50:56.179373+00:00,YATA,True,13,7,
2026-09-19T11:50:56.179373+00:00,Prometheus,True,13,7,
2026-09-19T12:07:54.874592+00:00,YATA,True,13,7,
2026-09-19T12:07:54.874592+00:00,Prometheus,True,13,7,
2026-09-19T12:29:59.968642+00:00,YATA,True,13,7,
2026-09-19T12:29:59.968642+00:00,Prometheus,True,13,7,
2026-09-19T12:47:22.527272+00:00,YATA,True,13,7,
2026-09-19T12:47:22.527272+00:00,Prometheus,True,13,7,
2026-09-19T13:00:10.843983+00:00,YATA,True,13,7,
2026-09-19T13:00:10.843983+00:00,Prometheus,True,13,7,
2026-09-19T13:19:27.830231+00:00,YATA,True,13,7,
2026-09-19T13:19:27.830231+00:00,Prometheus,True,13,7,
2026-09-19T13:33:54.792827+00:00,YATA,True,13,7,
2026-09-19T13:33:54.792827+00:00,Prometheus,True,13,7,
2026-09-19T13:46:49.374900+00:00,YATA,True,13,7,
2026-09-19T13:46:49.374900+00:00,Prometheus,True,13,7,
2026-09-19T13:59:16.406910+00:00,YATA,True,13,7,
2026-09-19T13:59:16.406910+00:00,Prometheus,True,13,7,
2026-09-19T14:18:09.249241+00:00,YATA,True,13,7,
2026-09-19T14:18:09.249241+00:00,Prometheus,True,13,7,
2026-09-19T14:32:55.488510+00:00,YATA,True,13,7,
2026-09-19T14:32:55.488510+00:00,Prometheus,True,13,7,
2026-09-19T14:45:24.742742+00:00,YATA,True,13,7,
2026-09-19T14:45:24.742742+00:00,Prometheus,True,13,7,
2026-09-19T14:57:52.734767+00:00,YATA,True,13,7,
2026-09-19T14:57:52.734767+00:00,Prometheus,True,13,7,
2026-09-19T15:16:53.996097+00:00,YATA,True,13,7,
2026-09-19T15:16:53.996097+00:00,Prometheus,True,13,7,
2026-09-19T15:31:46.846031+00:00,YATA,True,13,7,
2026-09-19T15:31:46.846031+00:00,Prometheus,True,13,7,
2026-09-19T15:45:11.221663+00:00,YATA,True,13,7,
2026-09-19T15:45:11.221663+00:00,Prometheus,True,13,7,
2026-09-19T15:58:04.049649+00:00,YATA,True,13,7,
2026-09-19T15:58:04.049649+00:00,Prometheus,True,13,7,
2026-09-19T16:17:55.495845+00:00,YATA,True,13,7,
2026-09-19T16:17:55.495845+00:00,Prometheus,True,13,7,
2026-09-19T16:33:17.508582+00:00,YATA,True,13,7,
2026-09-19T16:33:17.508582+00:00,Prometheus,True,13,7,
2026-09-19T16:46:10.868489+00:00,YATA,True,13,7,
2026-09-19T16:46:10.868489+00:00,Prometheus,True,13,7,
2026-09-19T16:58:39.143427+00:00,YATA,True,13,7,
2026-09-19T16:58:39.143427+00:00,Prometheus,True,13,7,
2026-09-19T17:16:25.831031+00:00,YATA,True,13,7,
2026-09-19T17:16:25.831031+00:00,Prometheus,True,13,7,
2026-09-19T17:30:02.715590+00:00,YATA,True,13,7,
2026-09-19T17:30:02.715590+00:00,Prometheus,True,13,7,
2026-09-19T17:43:06.174553+00:00,YATA,True,13,7,
2026-09-19T17:43:06.174553+00:00,Prometheus,True,13,7,
2026-09-19T17:55:26.658788+00:00,YATA,True,13,7,
2026-09-19T17:55:26.658788+00:00,Prometheus,True,13,7,
2026-09-19T18:17:22.756591+00:00,YATA,True,13,7,
2026-09-19T18:17:22.756591+00:00,Prometheus,True,13,7,
2026-09-19T18:34:19.626281+00:00,YATA,True,13,7,
2026-09-19T18:34:19.626281+00:00,Prometheus,True,13,7,
2026-09-19T18:49:09.227952+00:00,YATA,True,13,7,
2026-09-19T18:49:09.227952+00:00,Prometheus,True,13,7,
2026-09-19T19:02:31.620708+00:00,YATA,True,13,7,
2026-09-19T19:02:31.620708+00:00,Prometheus,True,13,7,
2026-09-19T19:17:53.210232+00:00,YATA,True,13,7,
2026-09-19T19:17:53.210232+00:00,Prometheus,True,13,7,
2026-09-19T19:30:32.674912+00:00,YATA,True,13,7,
2026-09-19T19:30:32.674912+00:00,Prometheus,True,13,7,
2026-09-19T19:43:17.367593+00:00,YATA,True,13,7,
2026-09-19T19:43:17.367593+00:00,Prometheus,True,13,7,
2026-09-19T19:55:38.202175+00:00,YATA,True,13,7,
2026-09-19T19:55:38.202175+00:00,Prometheus,True,13,7,
2026-09-19T20:15:26.005913+00:00,YATA,True,13,7,
2026-09-19T20:15:26.005913+00:00,Prometheus,True,13,7,
2026-09-19T20:32:27.854273+00:00,YATA,True,13,7,
2026-09-19T20:32:27.854273+00:00,Prometheus,True,13,7,
2026-09-19T20:44:55.354750+00:00,YATA,True,13,7,
2026-09-19T20:44:55.354750+00:00,Prometheus,True,13,7,
2026-09-19T20:57:27.662008+00:00,YATA,True,13,7,
2026-09-19T20:57:27.662008+00:00,Prometheus,True,13,7,
2026-09-19T21:16:30.559372+00:00,YATA,True,13,7,
2026-09-19T21:16:30.559372+00:00,Prometheus,True,13,7,
2026-09-19T21:31:17.734500+00:00,YATA,True,13,7,
2026-09-19T21:31:17.734500+00:00,Prometheus,True,13,7,
2026-09-19T21:44:11.066413+00:00,YATA,True,13,7,
2026-09-19T21:44:11.066413+00:00,Prometheus,True,13,7,
2026-09-19T21:56:36.015673+00:00,YATA,True,13,7,
2026-09-19T21:56:36.015673+00:00,Prometheus,True,13,7,
2026-09-19T22:16:12.672091+00:00,YATA,True,13,7,
2026-09-19T22:16:12.672091+00:00,Prometheus,True,13,7,
2026-09-19T22:30:59.343587+00:00,YATA,True,13,7,
2026-09-19T22:30:59.343587+00:00,Prometheus,True,13,7,
2026-09-19T22:43:43.062410+00:00,YATA,True,13,7,
2026-09-19T22:43:43.062410+00:00,Prometheus,True,13,7,
2026-09-19T22:56:07.157302+00:00,YATA,True,13,7,
2026-09-19T22:56:07.157302+00:00,Prometheus,True,13,7,
2026-09-19T23:14:41.128399+00:00,YATA,True,13,7,
2026-09-19T23:14:41.128399+00:00,Prometheus,True,13,7,
2026-09-19T23:29:01.267352+00:00,YATA,True,13,7,
2026-09-19T23:29:01.267352+00:00,Prometheus,True,13,7,
2026-09-19T23:43:02.550431+00:00,YATA,True,13,7,
2026-09-19T23:43:02.550431+00:00,Prometheus,True,13,7,
2026-09-19T23:55:30.713487+00:00,YATA,True,13,7,
2026-09-19T23:55:30.713487+00:00,Prometheus,True,13,7,
2026-09-20T00:23:13.769772+00:00,YATA,True,13,7,
2026-09-20T00:23:13.769772+00:00,Prometheus,True,13,7,
2026-09-20T00:44:19.372917+00:00,YATA,True,13,7,
2026-09-20T00:44:19.372917+00:00,Prometheus,True,13,7,
2026-09-20T00:58:52.281839+00:00,YATA,True,13,7,
2026-09-20T00:58:52.281839+00:00,Prometheus,True,13,7,
2026-09-20T01:17:19.939344+00:00,YATA,True,13,7,
2026-09-20T01:17:19.939344+00:00,Prometheus,True,13,7,
2026-09-20T01:32:41.587851+00:00,YATA,True,13,7,
2026-09-20T01:32:41.587851+00:00,Prometheus,True,13,7,
2026-09-20T01:46:46.936980+00:00,YATA,True,13,7,
2026-09-20T01:46:46.936980+00:00,Prometheus,True,13,7,
2026-09-20T01:59:18.060002+00:00,YATA,True,13,7,
2026-09-20T01:59:18.060002+00:00,Prometheus,True,13,7,
2026-09-20T02:19:34.298812+00:00,YATA,True,13,7,
2026-09-20T02:19:34.298812+00:00,Prometheus,True,13,7,
2026-09-20T02:35:40.763459+00:00,YATA,True,13,7,
2026-09-20T02:35:40.763459+00:00,Prometheus,True,13,7,
2026-09-20T02:50:11.569947+00:00,YATA,True,13,7,
2026-09-20T02:50:11.569947+00:00,Prometheus,True,13,7,
2026-09-20T03:05:18.852804+00:00,YATA,True,13,7,
2026-09-20T03:05:18.852804+00:00,Prometheus,True,13,7,
2026-09-20T03:23:56.508502+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-20T03:23:56.508502+00:00,Prometheus,True,13,7,
2026-09-20T03:41:13.662456+00:00,YATA,True,13,7,
2026-09-20T03:41:13.662456+00:00,Prometheus,True,13,7,
2026-09-20T03:54:52.294190+00:00,YATA,True,13,7,
2026-09-20T03:54:52.294190+00:00,Prometheus,True,13,7,
2026-09-20T04:14:47.213046+00:00,YATA,True,13,7,
2026-09-20T04:14:47.213046+00:00,Prometheus,True,13,7,
2026-09-20T04:32:32.184913+00:00,YATA,True,13,7,
2026-09-20T04:32:32.184913+00:00,Prometheus,True,13,7,
2026-09-20T04:47:19.503667+00:00,YATA,True,13,7,
2026-09-20T04:47:19.503667+00:00,Prometheus,True,13,7,
2026-09-20T04:59:38.388295+00:00,YATA,True,13,7,
2026-09-20T04:59:38.388295+00:00,Prometheus,True,13,7,
2026-09-20T05:18:48.936781+00:00,YATA,True,13,7,
2026-09-20T05:18:48.936781+00:00,Prometheus,True,13,7,
2026-09-20T05:34:02.032569+00:00,YATA,True,13,7,
2026-09-20T05:34:02.032569+00:00,Prometheus,True,13,7,
2026-09-20T05:47:32.322546+00:00,YATA,True,13,7,
2026-09-20T05:47:32.322546+00:00,Prometheus,True,13,7,
2026-09-20T06:00:01.883030+00:00,YATA,True,13,7,
2026-09-20T06:00:01.883030+00:00,Prometheus,True,13,7,
2026-09-20T06:24:06.207267+00:00,YATA,True,13,7,
2026-09-20T06:24:06.207267+00:00,Prometheus,True,13,7,
2026-09-20T06:43:51.684075+00:00,YATA,True,13,7,
2026-09-20T06:43:51.684075+00:00,Prometheus,True,13,7,
2026-09-20T06:57:53.776937+00:00,YATA,True,13,7,
2026-09-20T06:57:53.776937+00:00,Prometheus,True,13,7,
2026-09-20T07:17:10.851341+00:00,YATA,True,13,7,
2026-09-20T07:17:10.851341+00:00,Prometheus,True,13,7,
2026-09-20T07:32:33.925732+00:00,YATA,True,13,7,
2026-09-20T07:32:33.925732+00:00,Prometheus,True,13,7,
2026-09-20T07:45:44.841936+00:00,YATA,True,13,7,
2026-09-20T07:45:44.841936+00:00,Prometheus,True,13,7,
2026-09-20T07:58:17.269729+00:00,YATA,True,13,7,
2026-09-20T07:58:17.269729+00:00,Prometheus,True,13,7,
2026-09-20T08:18:52.934499+00:00,YATA,True,13,7,
2026-09-20T08:18:52.934499+00:00,Prometheus,True,13,7,
2026-09-20T08:35:10.303871+00:00,YATA,True,13,7,
2026-09-20T08:35:10.303871+00:00,Prometheus,True,13,7,
2026-09-20T08:49:36.514367+00:00,YATA,True,13,7,
2026-09-20T08:49:36.514367+00:00,Prometheus,True,13,7,
2026-09-20T09:03:27.497050+00:00,YATA,True,13,7,
2026-09-20T09:03:27.497050+00:00,Prometheus,True,13,7,
2026-09-20T09:21:03.854498+00:00,YATA,True,13,7,
2026-09-20T09:21:03.854498+00:00,Prometheus,True,13,7,
2026-09-20T09:36:39.559658+00:00,YATA,True,13,7,
2026-09-20T09:36:39.559658+00:00,Prometheus,True,13,7,
2026-09-20T09:50:00.946532+00:00,YATA,True,13,7,
2026-09-20T09:50:00.946532+00:00,Prometheus,True,13,7,
2026-09-20T10:04:40.029413+00:00,YATA,True,13,7,
2026-09-20T10:04:40.029413+00:00,Prometheus,True,13,7,
2026-09-20T10:21:59.970553+00:00,YATA,True,13,7,
2026-09-20T10:21:59.970553+00:00,Prometheus,True,13,7,
2026-09-20T10:37:46.057147+00:00,YATA,True,13,7,
2026-09-20T10:37:46.057147+00:00,Prometheus,True,13,7,
2026-09-20T10:50:45.623397+00:00,YATA,True,13,7,
2026-09-20T10:50:45.623397+00:00,Prometheus,True,13,7,
2026-09-20T11:05:53.683311+00:00,YATA,True,13,7,
2026-09-20T11:05:53.683311+00:00,Prometheus,True,13,7,
2026-09-20T11:22:28.077963+00:00,YATA,True,13,7,
2026-09-20T11:22:28.077963+00:00,Prometheus,True,13,7,
2026-09-20T11:37:42.332060+00:00,YATA,True,13,7,
2026-09-20T11:37:42.332060+00:00,Prometheus,True,13,7,
2026-09-20T11:50:09.225224+00:00,YATA,True,13,7,
2026-09-20T11:50:09.225224+00:00,Prometheus,True,13,7,
2026-09-20T12:05:55.206759+00:00,YATA,True,13,7,
2026-09-20T12:05:55.206759+00:00,Prometheus,True,13,7,
2026-09-20T12:28:25.216182+00:00,YATA,True,13,7,
2026-09-20T12:28:25.216182+00:00,Prometheus,True,13,7,
2026-09-20T12:47:09.489188+00:00,YATA,True,13,7,
2026-09-20T12:47:09.489188+00:00,Prometheus,True,13,7,
2026-09-20T12:59:27.835366+00:00,YATA,True,13,7,
2026-09-20T12:59:27.835366+00:00,Prometheus,True,13,7,
2026-09-20T13:18:53.148904+00:00,YATA,True,13,7,
2026-09-20T13:18:53.148904+00:00,Prometheus,True,13,7,
2026-09-20T13:33:31.413384+00:00,YATA,True,13,7,
2026-09-20T13:33:31.413384+00:00,Prometheus,True,13,7,
2026-09-20T13:46:31.626356+00:00,YATA,True,13,7,
2026-09-20T13:46:31.626356+00:00,Prometheus,True,13,7,
2026-09-20T13:58:52.376217+00:00,YATA,True,13,7,
2026-09-20T13:58:52.376217+00:00,Prometheus,True,13,7,
2026-09-20T14:17:52.524627+00:00,YATA,True,13,7,
2026-09-20T14:17:52.524627+00:00,Prometheus,True,13,7,
2026-09-20T14:32:54.877809+00:00,YATA,True,13,7,
2026-09-20T14:32:54.877809+00:00,Prometheus,True,13,7,
2026-09-20T14:46:19.890876+00:00,YATA,True,13,7,
2026-09-20T14:46:19.890876+00:00,Prometheus,True,13,7,
2026-09-20T14:59:14.444316+00:00,YATA,True,13,7,
2026-09-20T14:59:14.444316+00:00,Prometheus,True,13,7,
2026-09-20T15:18:28.183863+00:00,YATA,True,13,7,
2026-09-20T15:18:28.183863+00:00,Prometheus,True,13,7,
2026-09-20T15:33:43.638729+00:00,YATA,True,13,7,
2026-09-20T15:33:43.638729+00:00,Prometheus,True,13,7,
2026-09-20T15:46:31.771706+00:00,YATA,True,13,7,
2026-09-20T15:46:31.771706+00:00,Prometheus,True,13,7,
2026-09-20T15:59:16.778144+00:00,YATA,True,13,7,
2026-09-20T15:59:16.778144+00:00,Prometheus,True,13,7,
2026-09-20T16:19:28.953589+00:00,YATA,True,13,7,
2026-09-20T16:19:28.953589+00:00,Prometheus,True,13,7,
2026-09-20T16:35:30.959148+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-20T16:35:30.959148+00:00,Prometheus,True,13,7,
2026-09-20T16:49:16.762552+00:00,YATA,True,13,7,
2026-09-20T16:49:16.762552+00:00,Prometheus,True,13,7,
2026-09-20T17:02:46.722714+00:00,YATA,True,13,7,
2026-09-20T17:02:46.722714+00:00,Prometheus,True,13,7,
2026-09-20T17:19:29.593680+00:00,YATA,True,13,7,
2026-09-20T17:19:29.593680+00:00,Prometheus,True,13,7,
2026-09-20T17:33:53.649565+00:00,YATA,True,13,7,
2026-09-20T17:33:53.649565+00:00,Prometheus,True,13,7,
2026-09-20T17:46:38.655121+00:00,YATA,True,13,7,
2026-09-20T17:46:38.655121+00:00,Prometheus,True,13,7,
2026-09-20T17:59:16.438823+00:00,YATA,True,13,7,
2026-09-20T17:59:16.438823+00:00,Prometheus,True,13,7,
2026-09-20T18:20:45.897280+00:00,YATA,True,13,7,
2026-09-20T18:20:45.897280+00:00,Prometheus,True,13,7,
2026-09-20T18:38:02.204257+00:00,YATA,True,13,7,
2026-09-20T18:38:02.204257+00:00,Prometheus,True,13,7,
2026-09-20T18:51:02.189855+00:00,YATA,True,13,7,
2026-09-20T18:51:02.189855+00:00,Prometheus,True,13,7,
2026-09-20T19:05:40.287677+00:00,YATA,True,13,7,
2026-09-20T19:05:40.287677+00:00,Prometheus,True,13,7,
2026-09-20T19:20:39.620081+00:00,YATA,True,13,7,
2026-09-20T19:20:39.620081+00:00,Prometheus,True,13,7,
2026-09-20T19:33:50.476671+00:00,YATA,True,13,7,
2026-09-20T19:33:50.476671+00:00,Prometheus,True,13,7,
2026-09-20T19:46:28.377477+00:00,YATA,True,13,7,
2026-09-20T19:46:28.377477+00:00,Prometheus,True,13,7,
2026-09-20T19:59:02.293151+00:00,YATA,True,13,7,
2026-09-20T19:59:02.293151+00:00,Prometheus,True,13,7,
2026-09-20T20:18:14.953818+00:00,YATA,True,13,7,
2026-09-20T20:18:14.953818+00:00,Prometheus,True,13,7,
2026-09-20T20:33:21.465236+00:00,YATA,True,13,7,
2026-09-20T20:33:21.465236+00:00,Prometheus,True,13,7,
2026-09-20T20:45:42.366315+00:00,YATA,True,13,7,
2026-09-20T20:45:42.366315+00:00,Prometheus,True,13,7,
2026-09-20T20:58:30.571787+00:00,YATA,True,13,7,
2026-09-20T20:58:30.571787+00:00,Prometheus,True,13,7,
2026-09-20T21:17:29.954760+00:00,YATA,True,13,7,
2026-09-20T21:17:29.954760+00:00,Prometheus,True,13,7,
2026-09-20T21:32:14.479049+00:00,YATA,True,13,7,
2026-09-20T21:32:14.479049+00:00,Prometheus,True,13,7,
2026-09-20T21:45:30.483538+00:00,YATA,True,13,7,
2026-09-20T21:45:30.483538+00:00,Prometheus,True,13,7,
2026-09-20T21:58:12.759678+00:00,YATA,True,13,7,
2026-09-20T21:58:12.759678+00:00,Prometheus,True,13,7,
2026-09-20T22:17:15.166455+00:00,YATA,True,13,7,
2026-09-20T22:17:15.166455+00:00,Prometheus,True,13,7,
2026-09-20T22:32:06.879436+00:00,YATA,True,13,7,
2026-09-20T22:32:06.879436+00:00,Prometheus,True,13,7,
2026-09-20T22:46:29.770697+00:00,YATA,True,13,7,
2026-09-20T22:46:29.770697+00:00,Prometheus,True,13,7,
2026-09-20T22:58:48.436012+00:00,YATA,True,13,7,
2026-09-20T22:58:48.436012+00:00,Prometheus,True,13,7,
2026-09-20T23:17:11.153116+00:00,YATA,True,13,7,
2026-09-20T23:17:11.153116+00:00,Prometheus,True,13,7,
2026-09-20T23:30:38.983004+00:00,YATA,True,13,7,
2026-09-20T23:30:38.983004+00:00,Prometheus,True,13,7,
2026-09-20T23:44:40.744791+00:00,YATA,True,13,7,
2026-09-20T23:44:40.744791+00:00,Prometheus,True,13,7,
2026-09-20T23:57:13.004909+00:00,YATA,True,13,7,
2026-09-20T23:57:13.004909+00:00,Prometheus,True,13,7,
2026-09-21T00:25:21.286743+00:00,YATA,True,13,7,
2026-09-21T00:25:21.286743+00:00,Prometheus,True,13,7,
2026-09-21T00:47:21.222253+00:00,YATA,True,13,7,
2026-09-21T00:47:21.222253+00:00,Prometheus,True,13,7,
2026-09-21T01:01:00.790439+00:00,YATA,True,13,7,
2026-09-21T01:01:00.790439+00:00,Prometheus,True,13,7,
2026-09-21T01:20:03.696919+00:00,YATA,True,13,7,
2026-09-21T01:20:03.696919+00:00,Prometheus,True,13,7,
2026-09-21T01:36:41.647618+00:00,YATA,True,13,7,
2026-09-21T01:36:41.647618+00:00,Prometheus,True,13,7,
2026-09-21T01:52:05.222818+00:00,YATA,True,13,7,
2026-09-21T01:52:05.222818+00:00,Prometheus,True,13,7,
2026-09-21T02:09:02.687695+00:00,YATA,True,13,7,
2026-09-21T02:09:02.687695+00:00,Prometheus,True,13,7,
2026-09-21T02:27:58.534355+00:00,YATA,True,13,7,
2026-09-21T02:27:58.534355+00:00,Prometheus,True,13,7,
2026-09-21T02:45:20.865332+00:00,YATA,True,13,7,
2026-09-21T02:45:20.865332+00:00,Prometheus,True,13,7,
2026-09-21T02:58:43.983159+00:00,YATA,True,13,7,
2026-09-21T02:58:43.983159+00:00,Prometheus,True,13,7,
2026-09-21T03:20:16.016121+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-21T03:20:16.016121+00:00,Prometheus,True,13,7,
2026-09-21T03:39:27.070636+00:00,YATA,True,13,7,
2026-09-21T03:39:27.070636+00:00,Prometheus,True,13,7,
2026-09-21T03:55:02.331023+00:00,YATA,True,13,7,
2026-09-21T03:55:02.331023+00:00,Prometheus,True,13,7,
2026-09-21T04:15:38.776243+00:00,YATA,True,13,7,
2026-09-21T04:15:38.776243+00:00,Prometheus,True,13,7,
2026-09-21T04:34:57.264482+00:00,YATA,True,13,7,
2026-09-21T04:34:57.264482+00:00,Prometheus,True,13,7,
2026-09-21T04:51:41.878340+00:00,YATA,True,13,7,
2026-09-21T04:51:41.878340+00:00,Prometheus,True,13,7,
2026-09-21T05:08:15.191866+00:00,YATA,True,13,7,
2026-09-21T05:08:15.191866+00:00,Prometheus,True,13,7,
2026-09-21T05:26:53.161161+00:00,YATA,True,13,7,
2026-09-21T05:26:53.161161+00:00,Prometheus,True,13,7,
